,,,
Startdatum,Starttijd,Eindtijd,Lokaal
2018-05-17,13:15,16:15,GR 406 (54)
2018-05-17,13:30,14:30,GR 201 (40)
2018-05-17,13:30,14:30,GR 207 (44)
2018-05-17,13:30,14:30,GR -107 (Taallabo) (35)
2018-05-17,13:30,14:30,GR -109 (41)
2018-05-17,13:30,14:30,GR 220 (40)
2018-05-17,13:30,14:30,GR 105 (39)
2018-05-17,13:30,14:30,GR 405 (61)
2018-05-17,13:30,15:00,GR 101 (35)
2018-05-17,13:30,15:00,GR 208 (51)
2018-05-17,13:30,15:00,GR 113 (52)
2018-05-17,13:30,15:30,GR 119 (35)
2018-05-17,13:30,15:30,GR 308 (54)
2018-05-17,13:30,15:30,GR 100 (35)
2018-05-17,13:30,15:30,GR 409 (57)
2018-05-17,13:30,15:30,GR 112 (46)
2018-05-17,13:30,15:30,GR 503 (59)
2018-05-17,13:30,15:30,GR 115 (44)
2018-05-17,13:30,15:30,GR 211 (43)
2018-05-17,13:30,15:30,GR 203 (51)
2018-05-17,13:30,15:30,GR 312 (Aula) (121)
2018-05-17,13:30,15:30,GR 219 (40)
2018-05-17,13:30,15:30,GR 304 (69)
2018-05-17,13:30,15:30,GR 514 (Aula) (121)
2018-05-17,13:30,15:30,GR 206 (67)
2018-05-17,13:30,15:30,GR 305 (69)
2018-05-17,13:30,15:30,GR 120 (35)
2018-05-17,13:30,15:30,GR 212 (53)
2018-05-17,13:30,15:30,GR 505 (L) (57)
2018-05-17,13:30,15:30,GR -111 (36)
2018-05-17,13:30,15:30,GR 302 (63)
2018-05-17,13:30,15:30,GR 303 (69)
2018-05-17,13:30,15:30,GR 401 (Aula) (97)
2018-05-17,13:30,16:30,"GR 202 (45), GR 204 (49)"
2018-05-17,13:30,16:30,GR 403 (69)
2018-05-17,13:30,17:30,"GR 511 (L) (91), GR 513 (L) (42)"
2018-05-17,14:00,15:30,GR -100 (45)
2018-05-17,14:00,15:30,GR 301 (Aula) (97)
2018-05-17,14:00,15:30,GR 221 (40)
2018-05-17,14:00,15:30,GR 301 (Aula) (97)
2018-05-17,14:00,17:45,GR 300 (41)
2018-05-17,14:30,15:30,GR 207 (44)
2018-05-17,14:30,15:30,GR -109 (41)
2018-05-17,14:30,15:30,GR 200 (40)
2018-05-17,14:30,15:30,GR 220 (40)
2018-05-17,14:30,16:30,GR 201 (40)
2018-05-17,14:30,16:30,GR -114 (47)
2018-05-17,14:30,17:30,GR 111 (51)
2018-05-17,14:45,15:45,GR 405 (61)
2018-05-17,14:45,16:15,GR 307 (57)
2018-05-17,14:45,17:45,GR 102 (49)
2018-05-17,15:15,17:15,GR 210 (41)
2018-05-17,15:30,17:30,GR 200 (40)
2018-05-17,15:45,16:45,GR 302 (63)
2018-05-17,15:45,16:45,GR 100 (35)
2018-05-17,15:45,17:15,GR 301 (Aula) (97)
2018-05-17,15:45,17:15,GR 402 (64)
2018-05-17,15:45,17:15,GR 103 (42)
2018-05-17,15:45,17:15,GR 301 (Aula) (97)
2018-05-17,15:45,17:45,GR 101 (35)
2018-05-17,15:45,17:45,GR 208 (51)
2018-05-17,15:45,17:45,GR -107 (Taallabo) (35)
2018-05-17,15:45,17:45,GR 501 (Cisco) (53)
2018-05-17,15:45,17:45,GR 305 (69)
2018-05-17,15:45,17:45,GR 203 (51)
2018-05-17,15:45,17:45,GR 409 (57)
2018-05-17,15:45,17:45,GR 212 (53)
2018-05-17,15:45,17:45,GR 404 (79)
2018-05-17,15:45,17:45,GR 304 (69)
2018-05-17,15:45,17:45,GR 120 (35)
2018-05-17,15:45,17:45,GR 218 (47)
2018-05-17,15:45,17:45,GR 503 (59)
2018-05-17,15:45,17:45,GR 221 (40)
2018-05-17,15:45,17:45,GR 220 (40)
2018-05-17,15:45,17:45,GR -111 (36)
2018-05-17,15:45,17:45,GR 115 (44)
2018-05-17,15:45,17:45,GR 206 (67)
2018-05-17,15:45,17:45,GR 219 (40)
2018-05-17,15:45,17:45,GR 505 (L) (57)
2018-05-17,15:45,17:45,GR 211 (43)
2018-05-17,16:30,17:30,GR 406 (54)
2018-05-17,18:00,20:00,GR 301 (Aula) (97)
2018-05-17,18:00,22:00,"GR 004 (Foyer) (225), GR 008a (Floor) (1) (85), GR 008a (Floor) (2) (85), GR 008a (Floor) (3) (85), GR 008d (Flex) (1) (50), GR 008e (Flex) (2) (50), GR 116 (Caf 1) (85), GR 217a View (65), GR 411 (Caf 4) (85)"
2018-05-17,18:00,22:00,"GR 100 (35), GR 101 (35), GR 102 (49), GR 103 (42), GR 105 (39), GR 111 (51), GR 112 (46), GR 113 (52), GR 114 (V) (10), GR 115 (44), GR 117 (V) (17), GR 118 (V) (17), GR 119 (35), GR 120 (35)"
2018-05-17,18:00,22:00,"GR 200 (40), GR 201 (40), GR 202 (45), GR 203 (51), GR 204 (49), GR 206 (67), GR 207 (44), GR 208 (51), GR 210 (41), GR 211 (43), GR 212 (53), GR 213 (V) (17), GR 214 (LA) (65), GR 217b (V) (15), GR 218 (47), GR 219 (40), GR 220 (40), GR 221 (40)"
2018-05-17,18:00,22:00,"GR 400 (V) (17), GR 401 (Aula) (97), GR 402 (64), GR 403 (69), GR 404 (79), GR 405 (61), GR 406 (54), GR 409 (57)"
2018-05-17,18:00,22:00,GR 308 (54)
2018-05-17,18:00,22:15,GR 312 (Aula) (121)
2018-05-17,18:30,21:30,GR 303 (69)
2018-05-17,18:30,21:30,GR 307 (57)
2018-05-17,18:30,21:30,GR 305 (69)
2018-05-17,18:30,21:30,GR 514 (Aula) (121)
2018-05-17,19:30,21:30,GR 304 (69)
2018-05-17,20:15,22:15,GR 301 (Aula) (97)
2018-05-17,20:15,22:15,GR 513 (L) (42)
2018-05-18,8:00,18:00,GR 510 (40)
2018-05-18,8:15,10:15,GR 120 (35)
2018-05-18,8:15,10:15,GR -106 (62)
2018-05-18,8:15,10:15,GR 406 (54)
2018-05-18,8:15,10:15,GR 203 (51)
2018-05-18,8:15,10:15,GR 206 (67)
2018-05-18,8:15,10:15,GR -111 (36)
2018-05-18,8:15,10:15,GR 513 (L) (42)
2018-05-18,8:15,10:15,GR 402 (64)
2018-05-18,8:15,10:15,GR 304 (69)
2018-05-18,8:15,10:15,GR 300 (41)
2018-05-18,8:15,10:15,GR 112 (46)
2018-05-18,8:15,10:15,GR 204 (49)
2018-05-18,8:15,10:15,GR 303 (69)
2018-05-18,8:15,10:15,GR 208 (51)
2018-05-18,8:15,10:15,GR 210 (41)
2018-05-18,8:15,11:15,GR 312 (Aula) (121)
2018-05-18,8:15,11:15,GR 219 (40)
2018-05-18,8:15,11:15,GR 503 (59)
2018-05-18,8:15,11:15,GR 501 (Cisco) (53)
2018-05-18,8:15,11:15,GR 218 (47)
2018-05-18,8:15,11:15,GR 115 (44)
2018-05-18,8:15,12:15,GR 200 (40)
2018-05-18,8:15,12:15,GR 201 (40)
2018-05-18,8:15,12:15,GR 001 (Aula) (210)
2018-05-18,8:15,15:00,GR 217b (V) (15)
2018-05-18,8:45,10:15,GR 403 (69)
2018-05-18,8:45,10:15,GR 103 (42)
2018-05-18,8:45,10:15,GR 214 (LA) (65)
2018-05-18,8:45,10:15,GR 202 (45)
2018-05-18,9:00,14:00,GR 509 (53)
2018-05-18,9:15,10:15,GR 302 (63)
2018-05-18,9:15,11:15,GR 305 (69)
2018-05-18,9:15,12:15,GR -110 (53)
2018-05-18,9:15,12:15,"GR 100 (35), GR 101 (35)"
2018-05-18,9:15,12:15,GR 111 (51)
2018-05-18,9:15,12:15,GR 211 (43)
2018-05-18,9:15,12:15,GR 404 (79)
2018-05-18,9:15,12:15,GR -101 (49)
2018-05-18,9:15,12:15,GR -114 (47)
2018-05-18,9:15,12:15,GR 221 (40)
2018-05-18,9:15,12:15,GR 212 (53)
2018-05-18,9:15,12:15,GR 405 (61)
2018-05-18,9:15,12:15,GR 506 (55)
2018-05-18,9:30,10:30,GR 220 (40)
2018-05-18,10:30,11:30,GR 204 (49)
2018-05-18,10:30,11:30,GR 402 (64)
2018-05-18,10:30,11:30,GR 220 (40)
2018-05-18,10:30,11:30,GR 307 (57)
2018-05-18,10:30,12:00,GR 511 (L) (91)
2018-05-18,10:30,12:30,GR -109 (41)
2018-05-18,10:30,12:30,GR 203 (51)
2018-05-18,10:30,12:30,GR 505 (L) (57)
2018-05-18,10:30,12:30,GR 304 (69)
2018-05-18,10:30,12:30,GR 403 (69)
2018-05-18,10:30,12:30,GR 300 (41)
2018-05-18,10:30,12:30,GR 214 (LA) (65)
2018-05-18,10:30,12:30,GR 302 (63)
2018-05-18,10:30,12:30,GR 301 (Aula) (97)
2018-05-18,10:30,12:30,GR 206 (67)
2018-05-18,10:30,12:30,GR 316 (LA) (40)
2018-05-18,10:30,12:30,GR 514 (Aula) (121)
2018-05-18,10:30,12:30,GR 308 (54)
2018-05-18,10:30,12:30,GR 406 (54)
2018-05-18,10:30,12:30,GR 112 (46)
2018-05-18,10:30,12:30,GR 102 (49)
2018-05-18,10:30,12:30,GR 409 (57)
2018-05-18,10:30,12:30,GR 303 (69)
2018-05-18,10:30,12:30,GR -100 (45)
2018-05-18,10:30,12:30,GR 208 (51)
2018-05-18,10:30,13:30,GR -106 (62)
2018-05-18,10:30,13:30,GR 401 (Aula) (97)
2018-05-18,10:30,13:30,GR -111 (36)
2018-05-18,10:30,13:30,GR 210 (41)
2018-05-18,10:30,13:30,GR 008c (Trappenaula) (48)
2018-05-18,11:30,12:30,GR 307 (57)
2018-05-18,11:30,12:30,GR 105 (39)
2018-05-18,11:30,12:30,GR 305 (69)
2018-05-18,11:30,12:30,GR 115 (44)
2018-05-18,11:30,13:00,GR 220 (40)
2018-05-18,11:30,13:30,GR 402 (64)
2018-05-18,11:30,13:30,GR 204 (49)
2018-05-18,11:30,13:30,GR -102 (43)
2018-05-18,11:30,14:30,GR 219 (40)
2018-05-18,11:30,14:30,GR 501 (Cisco) (53)
2018-05-18,12:30,13:30,GR 221 (40)
2018-05-18,12:30,13:30,GR 115 (44)
2018-05-18,12:30,13:30,GR 300 (41)
2018-05-18,12:30,13:30,GR 120 (35)
2018-05-18,12:30,13:30,GR 112 (46)
2018-05-18,12:30,13:30,GR 307 (57)
2018-05-18,12:30,13:30,GR 202 (45)
2018-05-18,12:30,13:30,GR 201 (40)
2018-05-18,12:30,14:30,GR 200 (40)
2018-05-18,12:30,15:30,GR 301 (Aula) (97)
2018-05-18,12:30,15:30,GR 303 (69)
2018-05-18,12:30,15:30,GR 305 (69)
2018-05-18,12:45,14:15,GR 207 (44)
2018-05-18,12:45,14:45,GR 503 (59)
2018-05-18,13:00,14:00,GR 316 (LA) (40)
2018-05-18,13:00,14:00,GR 400 (V) (17)
2018-05-18,13:30,14:30,GR 204 (49)
2018-05-18,13:30,14:30,GR 403 (69)
2018-05-18,13:30,14:30,GR 300 (41)
2018-05-18,13:30,14:30,GR 102 (49)
2018-05-18,13:30,14:30,GR 120 (35)
2018-05-18,13:30,15:30,GR -110 (53)
2018-05-18,13:30,15:30,GR 210 (41)
2018-05-18,13:30,15:30,GR 302 (63)
2018-05-18,13:30,15:30,GR 307 (57)
2018-05-18,13:30,15:30,GR 513 (L) (42)
2018-05-18,13:30,15:30,GR -102 (43)
2018-05-18,13:30,15:30,GR 111 (51)
2018-05-18,13:30,15:30,GR 203 (51)
2018-05-18,13:30,15:30,GR 506 (55)
2018-05-18,13:30,15:30,GR 406 (54)
2018-05-18,13:30,15:30,GR 405 (61)
2018-05-18,13:30,15:30,GR 214 (LA) (65)
2018-05-18,13:30,15:30,GR 409 (57)
2018-05-18,13:30,15:30,GR 211 (43)
2018-05-18,13:30,15:30,GR 212 (53)
2018-05-18,13:30,15:30,GR 308 (54)
2018-05-18,13:30,15:30,GR 103 (42)
2018-05-18,13:30,15:30,GR 221 (40)
2018-05-18,13:30,15:30,GR 220 (40)
2018-05-18,13:30,15:30,GR 218 (47)
2018-05-18,13:30,15:30,GR 304 (69)
2018-05-18,13:30,15:30,GR 312 (Aula) (121)
2018-05-18,13:30,16:00,GR 105 (39)
2018-05-18,13:30,16:00,GR 505 (L) (57)
2018-05-18,13:30,16:30,"GR 112 (46), GR 113 (52)"
2018-05-18,13:30,16:30,GR 101 (35)
2018-05-18,13:30,16:30,GR 404 (79)
2018-05-18,13:30,16:30,GR -106 (62)
2018-05-18,13:30,16:30,GR -113 (42)
2018-05-18,13:30,16:30,GR -109 (41)
2018-05-18,13:30,16:30,GR 511 (L) (91)
2018-05-18,13:30,16:30,GR 100 (35)
2018-05-18,13:30,16:30,GR 206 (67)
2018-05-18,13:30,16:30,GR 119 (35)
2018-05-18,13:30,16:30,GR 201 (40)
2018-05-18,14:30,15:30,GR 204 (49)
2018-05-18,14:30,15:30,GR 403 (69)
2018-05-18,14:30,15:30,GR 219 (40)
2018-05-18,14:30,16:00,GR 102 (49)
2018-05-18,14:30,16:30,GR 300 (41)
2018-05-18,14:30,16:30,GR 202 (45)
2018-05-18,14:30,17:00,GR 402 (64)
2018-05-18,14:30,17:30,GR 316 (LA) (40)
2018-05-18,14:30,17:30,GR 401 (Aula) (97)
2018-05-18,14:30,17:30,GR 501 (Cisco) (53)
2018-05-18,14:30,17:30,GR 316 (LA) (40)
2018-05-18,14:30,17:30,GR 509 (53)
2018-05-18,14:45,17:45,GR 503 (59)
2018-05-18,15:45,17:15,GR 305 (69)
2018-05-18,15:45,17:45,GR -114 (47)
2018-05-18,15:45,17:45,GR 218 (47)
2018-05-18,15:45,17:45,GR 203 (51)
2018-05-18,15:45,17:45,GR 308 (54)
2018-05-18,15:45,17:45,GR 001 (Aula) (210)
2018-05-18,15:45,17:45,GR 303 (69)
2018-05-18,15:45,17:45,GR 307 (57)
2018-05-18,15:45,17:45,GR -101 (49)
2018-05-18,15:45,17:45,GR 111 (51)
2018-05-18,15:45,17:45,GR 301 (Aula) (97)
2018-05-18,15:45,17:45,GR 220 (40)
2018-05-18,15:45,17:45,GR 211 (43)
2018-05-18,15:45,17:45,GR 221 (40)
2018-05-18,16:15,17:15,GR 210 (41)
,,,
,,,
Startdatum,Starttijd,Eindtijd,Lokaal
2018-05-21,8:00,18:00,GR 510 (40)
2018-05-21,18:00,22:00,GR 514 (Aula) (121)
2018-05-22,8:00,18:00,GR 510 (40)
2018-05-22,9:00,12:00,GR 400 (V) (17)
2018-05-22,9:30,11:30,GR 117 (V) (17)
2018-05-22,9:30,12:30,"GR 302 (63), GR 306 (V) (25)"
2018-05-22,10:00,11:00,GR 300 (41)
2018-05-22,18:00,20:00,GR 401 (Aula) (97)
2018-05-22,18:00,20:00,GR 301 (Aula) (97)
2018-05-22,18:00,21:30,GR 316 (LA) (40)
2018-05-22,18:00,22:00,GR 514 (Aula) (121)
2018-05-22,20:15,22:15,GR 401 (Aula) (97)
2018-05-23,8:00,18:00,GR 510 (40)
2018-05-23,18:30,21:30,GR 303 (69)
2018-05-24,8:00,18:00,GR 510 (40)
2018-05-24,18:00,20:00,GR 301 (Aula) (97)
2018-05-24,18:00,22:00,GR 302 (63)
2018-05-24,18:30,21:30,GR 403 (69)
2018-05-24,18:30,21:30,GR 307 (57)
2018-05-24,18:30,21:30,GR 305 (69)
2018-05-24,18:30,21:30,GR 514 (Aula) (121)
2018-05-24,18:30,21:30,GR 303 (69)
2018-05-24,20:15,22:15,GR 301 (Aula) (97)
2018-05-25,8:00,18:00,GR 510 (40)
2018-05-25,8:15,17:45,"GR 306 (V) (25), GR 311 (kantoor Vicky) (20)"
2018-05-25,10:00,11:00,GR 400 (V) (17)
2018-05-25,12:30,15:00,GR 400 (V) (17)
2018-05-25,18:00,22:00,"GR 302 (63), GR 306 (V) (25), GR 311 (kantoor Vicky) (20)"
